GameID	    GameID alt.	Hash	         Name
SCES-53005	SCES_530.05	0x73A9B1F8AD	Monster Trux - Off-Road Edition
SLES-53005	SLES_530.05	0x73A951F9AD	Monster Trux - Off-Road Edition
SCES-54110	SCES_541.10	0x64B9A1E825	Monster Trux Arenas [Special Edition]
SLES-54110	SLES_541.10	0x64B941E925	Monster Trux Arenas [Special Edition]
SCES-52750	SCES_527.50	0x33E9F1B8F5	Monster Trux Extreme
SLES-52750	SLES_527.50	0x33E911B9F5	Monster Trux Extreme
SCES-50598	SCES_505.98	0xD90119505D	Monsterit Oy
SLES-50598	SLES_505.98	0xD901F9515D	Monsterit Oy
SCES-50596	SCES_505.96	0xD90119504D	Monsters Inc.
SCES-50597	SCES_505.97	0xD901195045	Monsters Inc.
SCES-50599	SCES_505.99	0xD901195055	Monsters Inc.
SCES-50601	SCES_506.01	0xD901195025	Monsters Inc.
SCES-50602	SCES_506.02	0xD90119503D	Monsters Inc.
SCES-50604	SCES_506.04	0xD90119500D	Monsters Inc.
SCES-50605	SCES_506.05	0xD901195005	Monsters Inc.
SLES-50596	SLES_505.96	0xD901F9514D	Monsters Inc.
SLES-50597	SLES_505.97	0xD901F95145	Monsters Inc.
SLES-50599	SLES_505.99	0xD901F95155	Monsters Inc.
SLES-50601	SLES_506.01	0xD901F95125	Monsters Inc.
SLES-50602	SLES_506.02	0xD901F9513D	Monsters Inc.
SLES-50604	SLES_506.04	0xD901F9510D	Monsters Inc.
SLES-50605	SLES_506.05	0xD901F95105	Monsters Inc.
SCES-50603	SCES_506.03	0xD901195035	Monstruos S.A - La Isla de los Sustos
SLES-50603	SLES_506.03	0xD901F95135	Monstruos S.A - La Isla de los Sustos
SLPS-20008	SLPS_200.08	0x1BA11CB1CD	Morita Shogi
SCES-54156	SCES_541.56	0x548991D885	Mortal Kombat - Armageddon
SLES-54156	SLES_541.56	0x548971D985	Mortal Kombat - Armageddon
SLUS-21410	SLUS_214.10	0x7C817DD1FD	Mortal Kombat - Armageddon
SLUS-21543	SLUS_215.43	0x9D619D3135	Mortal Kombat - Armageddon [Kollector's Edition]
SCES-50717	SCES_507.17	0x31E9F1B86D	Mortal Kombat - Deadly Alliance
SLES-50717	SLES_507.17	0x31E911B96D	Mortal Kombat - Deadly Alliance
SLUS-20423	SLUS_204.23	0x639965C9CD	Mortal Kombat - Deadly Alliance
SCES-52705	SCES_527.05	0xCB11094075	Mortal Kombat - Deception
SCES-52706	SCES_527.06	0xCB1109406D	Mortal Kombat - Deception
SLES-52705	SLES_527.05	0xCB11E94175	Mortal Kombat - Deception
SLES-52706	SLES_527.06	0xCB11E9416D	Mortal Kombat - Deception
SLUS-20881	SLUS_208.81	0xF409F559ED	Mortal Kombat - Deception
SLUS-21081	SLUS_210.81	0x04F905A95D	Mortal Kombat - Deception [Premium Pack]
SLUS-21101	SLUS_211.01	0x0CF10DA1F5	Mortal Kombat - Deception [Premium Pack]
SCES-53524	SCES_535.24	0xF4293178E5	Mortal Kombat - Shaolin Monks
SLES-53524	SLES_535.24	0xF429D179E5	Mortal Kombat - Shaolin Monks
SLUS-21087	SLUS_210.87	0x04F905A96D	Mortal Kombat - Shaolin Monks
SCAJ-20032	SCAJ_200.32	0x83F5E0A895	Mosquito - Let's Go Hawaiian
SCPS-19101	SCPS_191.01	0x3289D4984D	Mosquito [PlayStation 2 The Best]
SLPS-25243	SLPS_252.43	0x388934997D	Motion Gravure Series - Harumi Nemoto
SLPS-25241	SLPS_252.41	0x388934996D	Motion Gravure Series - Hiroko Mori
SLPS-25240	SLPS_252.40	0x3889349965	Motion Gravure Series - Megumi
SLPS-25242	SLPS_252.42	0x3889349975	Motion Gravure Series - Tomomi Kitagawa
SLPS-20040	SLPS_200.40	0x03B904A9D5	Moto GP
SLUS-20058	SLUS_200.58	0x03F905A945	Moto GP
SCPS-51001	SCPS_510.01	0x79E1BCF005	Moto GP 2
SLPS-20155	SLPS_201.55	0x3B813C9175	Moto GP 2
SLUS-20285	SLUS_202.85	0x5BA15DF125	Moto GP 2
SCAJ-20013	SCAJ_200.13	0x9BEDF8B0E5	Moto GP 3
SCES-50982	SCES_509.82	0x79A1B9F0FD	Moto GP 3
SLES-50982	SLES_509.82	0x79A159F1FD	Moto GP 3
SLUS-20625	SLUS_206.25	0xB449B519AD	Moto GP 3
SCES-52892	SCES_528.92	0x13C9D19845	Moto GP 4
SLES-52892	SLES_528.92	0x13C9319945	Moto GP 4
SLUS-21159	SLUS_211.59	0x3CC13D9195	Moto GP 4
SLPS-25204	SLPS_252.04	0x00B10CA13D	Moto GP3
SCES-53092	SCES_530.92	0x6BB1A9E0FD	Motocross Mania 3
SLES-53092	SLES_530.92	0x6BB149E1FD	Motocross Mania 3
SLUS-21229	SLUS_212.29	0x2CD12D81D5	Motocross Mania 3
SCES-50034	SCES_500.34	0x68B1A9E04D	MotoGP
SLES-50034	SLES_500.34	0x68B149E14D	MotoGP
SLPM-66867	SLPM_668.67	0x896EDC71D5	MotoGP '07
SLUS-21688	SLUS_216.88	0xBD41BD11ED	MotoGP '07
SLUS-21811	SLUS_218.11	0xDD21DD71D5	MotoGP '08
SLES-55266	SLES_552.66	0x4D9169C1ED	MotoGP 08
SCES-50409	SCES_504.09	0x8951490075	MotoGP 2
SLES-50409	SLES_504.09	0x8951A90175	MotoGP 2
SCED-51669	SCED_516.69	0x42120148DD	MotoGP 3
SCAJ-20151	SCAJ_201.51	0xBBCDD89015	MotoGP 4
SLPS-25561	SLPS_255.61	0x68D964C93D	MotoGP 4
SCES-50438	SCES_504.38	0xF129317875	Motor Mayhem
SLES-50438	SLES_504.38	0xF129D17975	Motor Mayhem
SLUS-20171	SLUS_201.71	0x23D92589ED	Motor Mayhem - Vehicular Combat League
SCES-52518	SCES_525.18	0xFB2139707D	Motorbike King
SLES-52518	SLES_525.18	0xFB21D9717D	Motorbike King
SCES-51605	SCES_516.05	0xD2091158CD	Motorsiege - Warriors of Prime Time
SLES-51605	SLES_516.05	0xD209F159CD	Motorsiege - Warriors of Prime Time
SCUS-97654	SCUS_976.54	0x87312D60ED	Motorstorm - Arctic Edge
SCES-55573	SCES_555.73	0xF6293178ED	MotorStorm Arctic Edge
SLPS-20183	SLPS_201.83	0x239924890D	Motto Golful Golf
SLPM-55287	SLPM_552.87	0x4DDE6CC145	Moujuutsukai to Oujisama
SLPM-55286	SLPM_552.86	0x4DDE6CC14D	Moujuutsukai to Oujisama - Snow Bride [Limited Edition]
MTP2-11021	MTP2_110.21	0xCAD9541AAC	Moujuutsukai to Oujisama Twin Pack
SLUS-21666	SLUS_216.66	0xBD41BD113D	Mountain Bike Adrenaline
SCES-52370	SCES_523.70	0x93495118B5	Mouse Police
SLES-52370	SLES_523.70	0x9349B119B5	Mouse Police, The
SCES-52525	SCES_525.25	0xFB21397025	Mouse Trophy
SLES-52525	SLES_525.25	0xFB21D97125	Mouse Trophy
SLES-54666	SLES_546.66	0xD509F15935	Mr. Bean
SCES-51493	SCES_514.93	0xFA21397065	Mr. Golf
SLES-51493	SLES_514.93	0xFA21D97165	Mr. Golf
SLPM-65759	SLPM_657.59	0xF016A409CD	Mr. Incredible
SLPM-66248	SLPM_662.48	0x70962489F5	Mr. Incredible - Kyouteki Underminer Toujou
SCES-50769	SCES_507.69	0x21F9E1A81D	Mr. Moskeeto
SLES-50769	SLES_507.69	0x21F901A91D	Mr. Moskeeto
SLUS-21270	SLUS_212.70	0x54A955F975	MS Saga - A New Dawn
SLUS-20222	SLUS_202.22	0x2BD12D814D	MTV - Music Generator 2
SCES-50182	SCES_501.82	0xB169713835	MTV Music Generator 2
SLES-50182	SLES_501.82	0xB169913935	MTV Music Generator 2
SCES-52404	SCES_524.04	0x9B4159108D	MTV Music Generator 3
SLES-52404	SLES_524.04	0x9B41B9118D	MTV Music Generator 3
SLUS-20861	SLUS_208.61	0xCC31CD61B5	MTV Music Generator 3 - This is the Remix
SCES-51189	SCES_511.89	0x499189C055	MTV's Celebrity Deathmatch
SLES-51189	SLES_511.89	0x499169C155	MTV's Celebrity Deathmatch
SLUS-20604	SLUS_206.04	0x8C718D21FD	MTV's Celebrity Deathmatch
SCES-52289	SCES_522.89	0xA37961281D	MTX Mototrax
SCES-52290	SCES_522.90	0xA379612805	MTX Mototrax
SLES-52289	SLES_522.89	0xA37981291D	MTX Mototrax
SLES-52290	SLES_522.90	0xA379812905	MTX Mototrax
SLUS-20399	SLUS_203.99	0x7B817DD195	MTX Mototrax
SCES-52835	SCES_528.35	0x2BF1E9A085	Mummy
SCES-50510	SCES_505.10	0xE139216825	Mummy Returns
SLES-50510	SLES_505.10	0xE139C16925	Mummy Returns, The
SLUS-20253	SLUS_202.53	0x53A955F92D	Mummy Returns, The
SLES-52835	SLES_528.35	0x2BF109A185	Mummy, The
SLUS-21775	SLUS_217.75	0xD529D5793D	Mummy, The - Tomb of the Dragon Emperor
SCES-52230	SCES_522.30	0xB369713835	Muppets Party Cruise
SLES-52230	SLES_522.30	0xB369913935	Muppets Party Cruise
SLUS-20635	SLUS_206.35	0xB449B519FD	Muppets Party Cruise, Jim Henson's
SLPM-55053	SLPM_550.53	0x75E654F9AD	Murasaki no Honoo
SLPM-55111	SLPM_551.11	0x65F644E9ED	Murasaki no Honoo [Limited Edition]
SCES-53521	SCES_535.21	0xF4293178CD	Musashi - Samurai Legend
SLES-53521	SLES_535.21	0xF429D179CD	Musashi - Samurai Legend
SLUS-20983	SLUS_209.83	0xEC11ED41C5	Musashi Samurai Legend
SCAJ-20137	SCAJ_201.37	0xBBCDD890E5	Musashiden II - Blademaster
SLPM-66008	SLPM_660.08	0xB056E449B5	Musashiden II - Blademaster
SLPM-66056	SLPM_660.56	0x40A614B9C5	Mushihime Sama
TCPS-10113	TCPS_101.13	0x69C994A8ED	Mushihime-sama
TCPS-10117	TCPS_101.17	0x69C994A8CD	Mushihime-sama [Limited Edition]
TCPS-10168	TCPS_101.68	0x61C19CA02D	Mushihime-sama [Taito The Best]
SLPM-66403	SLPM_664.03	0x18FE4CE1C5	Mushihimesama [Taito Best]
SLPM-66483	SLPM_664.83	0x28CE7CD175	Mushihimesama [Taito Best]
SCES-51363	SCES_513.63	0x9A41591035	Music 3000
SLES-51363	SLES_513.63	0x9A41B91135	Music 3000
SCES-50590	SCES_505.90	0xD109115895	Music Maker
SCES-50765	SCES_507.65	0x21F9E1A8FD	Music Maker
SLES-50590	SLES_505.90	0xD109F15995	Music Maker
SLES-50765	SLES_507.65	0x21F901A9FD	Music Maker
SLES-55509	SLES_555.09	0x8659A1099D	Music Maker Rockstar
SLAJ-25096	SLAJ_250.96	0x98E510B9C5	Musou Orochi
SLPM-66721	SLPM_667.21	0xE90EBC1125	Musou Orochi
SLPM-66953	SLPM_669.53	0xA146F4592D	Musou Orochi - Maou Sairin
SLPM-74282	SLPM_742.82	0x40AE1CB1DD	Musou Orochi - Maou Sairin [PlayStation 2 the Best]
KOEI-20147	KOEI_201.47	0x3BCC591134	Musou Orochi - Maou Sairin [Premium Box]
SLPM-74285	SLPM_742.85	0x40AE1CB1E5	Musou Orochi [PlayStation 2 the Best Reprint]
SLPM-74271	SLPM_742.71	0x48A614B97D	Musou Orochi [PlayStation 2 the Best]
KOEI-20125	KOEI_201.25	0x33C451194C	Musou Orochi [Super Premium Pack]
KOEI-20123	KOEI_201.23	0x33C451197C	Musou Orochi [Treasure Box]
SLPM-66359	SLPM_663.59	0x08EE5CF175	Mutsuzaki Hoshi Kikari
SLUS-21367	SLUS_213.67	0x4CB14DE165	MVP '06 - NCAA Baseball
SLUS-21582	SLUS_215.82	0x8579852965	MVP '07 - NCAA Baseball
SLPS-25251	SLPS_252.51	0x30813C91B5	MVP Baseball 2003
SLUS-20650	SLUS_206.50	0xBC41BD117D	MVP Baseball 2003
SLUS-20868	SLUS_208.68	0xF409F55945	MVP Baseball 2004
SLAJ-25064	SLAJ_250.64	0x601DE8413D	MVP Baseball 2005
SLPM-66044	SLPM_660.44	0xB85EEC419D	MVP Baseball 2005
SLUS-21135	SLUS_211.35	0x34C93599DD	MVP Baseball 2005
SLPM-66464	SLPM_664.64	0x28CE7CD1ED	MVP Baseball 2005 [EA Best Hits]
SLUS-20072	SLUS_200.72	0x0BF10DA1DD	MX 2002 - featuring Ricky Carmichael
SLUS-29006	SLUS_290.06	0xCC39C56925	MX 2002 - featuring Ricky Carmichael [Demo]
SCES-50428	SCES_504.28	0x89514900DD	MX 2002 featuring Ricky Carmichael
SLES-50428	SLES_504.28	0x8951A901DD	MX 2002 featuring Ricky Carmichael
SCES-50132	SCES_501.32	0x409981C855	MX Rider
SLES-50132	SLES_501.32	0x409961C955	MX Rider
SLUS-20234	SLUS_202.34	0x53A955F995	MX Rider
SLUS-20381	SLUS_203.81	0x738975D90D	MX Superfly
SLUS-29026	SLUS_290.26	0xC431CD614D	MX Superfly [Demo]
SCES-51038	SCES_510.38	0x61B9A1E825	MX Superfly featuring Ricky Carmichael
SLES-51038	SLES_510.38	0x61B941E925	MX Superfly featuring Ricky Carmichael
SLUS-20767	SLUS_207.67	0xD429D579BD	MX Unleashed
SLUS-29091	SLUS_290.91	0xF401FD5175	MX Unleashed [Demo]
SCES-52043	SCES_520.43	0x62B9A1E88D	MX Unleashed Migrated
SLES-52043	SLES_520.43	0x62B941E98D	MX Unleashed Migrated
SLUS-21701	SLUS_217.01	0xA559A5091D	MX vs ATV - Untamed
SCES-53106	SCES_531.06	0x6BB1A9E04D	MX vs ATV Unleashed
SLES-53106	SLES_531.06	0x6BB149E14D	MX vs ATV Unleashed
SLUS-21104	SLUS_211.04	0x0CF10DA11D	MX vs ATV Unleashed
SLUS-29140	SLUS_291.40	0xEC19E549D5	MX vs ATV Unleashed [Demo]
SCES-52864	SCES_528.64	0x13C9D198A5	MX World Tour
SLES-52864	SLES_528.64	0x13C93199A5	MX World Tour
SLUS-21097	SLUS_210.97	0x0CF10DA1D5	MX World Tour featuring Jamie Little
SLPS-25826	SLPS_258.26	0xA111AC012D	My Home o Tsukurou 2! Easy Design [Best Collection]
SLPS-25463	SLPS_254.63	0x40F14CE165	My Home o Tsukurou 2! Takumi
SLPS-25613	SLPS_256.13	0x992994396D	My Home o Tsukurou 2! Takumi [Best Collection]
SLPS-25615	SLPS_256.15	0x992994397D	My Home wo Tsukurou 2! Kantan Sekkei!!
SLPS-25192	SLPS_251.92	0x00B10CA1DD	My Merry May
SLPS-25193	SLPS_251.93	0x00B10CA1D5	My Merry May
SLPM-66045	SLPM_660.45	0xB85EEC4195	My Merry May with be
SLPM-66488	SLPM_664.88	0x28CE7CD12D	My Merry May With Be [2800 Collection]
SLPS-25238	SLPS_252.38	0x3889349915	My Merry Maybe
SCES-51677	SCES_516.77	0xC21901489D	My Street
SLES-51677	SLES_516.77	0xC219E1499D	My Street
SCUS-97263	SCUS_972.63	0x26918DC085	My Street [Demo]
SCUS-97212	SCUS_972.12	0x36819DD00D	My Street [Online]
SLPM-55162	SLPM_551.62	0x6DFE4CE10D	Myself
SLPM-55163	SLPM_551.63	0x6DFE4CE105	Myself
SLPM-55164	SLPM_551.64	0x6DFE4CE13D	Myself
SLPM-66892	SLPM_668.92	0x9176C46935	Myself, Yourself
SLPM-66891	SLPM_668.91	0x9176C4690D	Myself, Yourself [Limited Edition]
SCES-50726	SCES_507.26	0x39E1F9B0BD	Myst III - Exile
SLES-50726	SLES_507.26	0x39E119B1BD	Myst III - Exile
SLPS-25231	SLPS_252.31	0x38893499DD	Myst III - Exile
SLUS-20434	SLUS_204.34	0x639965C965	Myst III - Exile
SLPM-66416	SLPM_664.16	0x18FE4CE15D	Mystereet
SLPM-66415	SLPM_664.15	0x18FE4CE1A5	Mystereet [First Print - Limited Edition]
SCES-51358	SCES_513.58	0x92495118D5	Mystic Heroes
SCES-51476	SCES_514.76	0xF2293178E5	Mystic Heroes
SCES-51477	SCES_514.77	0xF2293178ED	Mystic Heroes
SLES-51358	SLES_513.58	0x9249B119D5	Mystic Heroes
SLES-51476	SLES_514.76	0xF229D179E5	Mystic Heroes
SLES-51477	SLES_514.77	0xF229D179ED	Mystic Heroes
SLUS-20521	SLUS_205.21	0x9C619D3145	Mystic Heroes
SCKA-20055	SCKA_200.55	0x0370E2A82D	Mystic Nights
SCES-52241	SCES_522.41	0xB36971388D	Myth Makers - Orbs of Doom
SCES-54112	SCES_541.12	0x6CB1A9E0DD	Myth Makers - Orbs of Doom
SLES-52241	SLES_522.41	0xB36991398D	Myth Makers - Orbs of Doom
SLES-54112	SLES_541.12	0x6CB149E1DD	Myth Makers - Orbs of Doom
SCES-54113	SCES_541.13	0x6CB1A9E0D5	Myth Makers - Super Kart GP
SLES-54113	SLES_541.13	0x6CB149E1D5	Myth Makers - Super Kart GP
SCES-52159	SCES_521.59	0x5A8199D015	Myth Makers Super Kart GP
SLES-52159	SLES_521.59	0x5A8179D115	Myth Makers Super Kart GP
SLPM-55223	SLPM_552.23	0x5DCE7CD155	NadePro!! Kisama no Seiyuu Yatte Miro!
SLPS-25500	SLPS_255.00	0x78C974D905	Namco 50th Anniversary Collection
SLUS-20273	SLUS_202.73	0x5BA15DF145	Namco Museum
SLUS-21164	SLUS_211.64	0x3CC13D91CD	Namco Museum - 50th Anniversary
SLES-53957	SLES_539.57	0x04D921899D	Namco Museum 50th Anniversary
SLPS-25590	SLPS_255.90	0x60D16CC14D	Namco Museum Arcade Hits
SLUS-29071	SLUS_290.71	0xFC09F5591D	Namco Transmission Demo Disc Vol.1.3 [Regular Release]
SLUS-29134	SLUS_291.34	0xEC19E54905	Namco Transmission Demo Disc Vol.2
SLUS-29174	SLUS_291.74	0xE411ED41CD	Namco Transmission Demo Disc Vol.3.1
SLUS-29175	SLUS_291.75	0xE411ED41C5	Namco Transmission Demo Disc Vol.3.2
SCAJ-20130	SCAJ_201.30	0xBBCDD890BD	Namco X Capcom
SLPS-25505	SLPS_255.05	0x70C17CD1E5	Namco X Capcom
SLPS-73243	SLPS_732.43	0x47A914B95D	Namco X Capcom [PlayStation 2 The Best]
SCAJ-20131	SCAJ_201.31	0xBBCDD890B5	namCollection - Namco 50th Anniversary
SLPM-65914	SLPM_659.14	0x987ECC618D	Nana
SLPM-66256	SLPM_662.56	0x7096248935	Nana
SLPS-25758	SLPS_257.58	0xB909B419D5	Nanatsu Iro - Drops Pure!!
SLPS-25757	SLPS_257.57	0xB909B419CD	Nanatsu Iro - Drops Pure!! [First Print Limited Edition]
SLPM-62388	SLPM_623.88	0x54CE7CD14D	Nankuro
SLPM-66154	SLPM_661.54	0x58BE0CA1CD	Nano Breaker
SLUS-21010	SLUS_210.10	0x14E915B915	Nano Breaker
SCES-52964	SCES_529.64	0x0BD1C9809D	Nanobreaker
SLES-52964	SLES_529.64	0x0BD129819D	Nanobreaker
SLPM-65809	SLPM_658.09	0x8066D479CD	Nanobreaker
SLPS-25848	SLPS_258.48	0xA111AC01FD	Naraku no Shiro
SLPS-25913	SLPS_259.13	0xD161DC7185	Naraku no Shiro [The Best Price]
SLUS-20730	SLUS_207.30	0xAC51AD01ED	NARC
SLPS-25714	SLPS_257.14	0x81318C218D	Naruto - Konoha Spirits
SLPS-25293	SLPS_252.93	0x28992489DD	Naruto - Narutimett Hero
SLPS-25398	SLPS_253.98	0x50E15CF17D	Naruto - Narutimett Hero 2
SLPS-73251	SLPS_732.51	0x4FA11CB195	Naruto - Narutimett Hero 3 [PlayStation 2 The Best]
SCES-54163	SCES_541.63	0x548991D87D	Naruto - Ultimate Ninja
SLES-54163	SLES_541.63	0x548971D97D	Naruto - Ultimate Ninja
SLUS-21358	SLUS_213.58	0x4CB14DE1AD	Naruto - Ultimate Ninja
SLES-54878	SLES_548.78	0x25F901A965	Naruto - Ultimate Ninja 2
SLUS-21575	SLUS_215.75	0x857985292D	Naruto - Ultimate Ninja 2
SLES-55237	SLES_552.37	0x459961C9DD	Naruto - Ultimate Ninja 3
SLUS-21727	SLUS_217.27	0xA559A509CD	Naruto - Ultimate Ninja 3
SLES-54727	SLES_547.27	0xC519E1494D	Naruto - Uzumaki Chronicles
SLUS-21498	SLUS_214.98	0x6C916DC12D	Naruto - Uzumaki Chronicles
SLES-55090	SLES_550.90	0x7DA159F15D	Naruto - Uzumaki Chronicles 2
SLUS-21594	SLUS_215.94	0x85798529C5	Naruto - Uzumaki Chronicles 2
SLPS-73212	SLPS_732.12	0xBF51EC419D	Naruto Narutimett Hero [PlayStation 2 The Best]
SLPS-73221	SLPS_732.21	0x47A914B9AD	Naruto Narutimett Hero 2 [PlayStation 2 The Best]
SLPS-25589	SLPS_255.89	0x60D16CC155	Naruto Narutimett Hero 3
SLUS-21862	SLUS_218.62	0xCD31CD616D	Naruto Shippuden - Ultimate Ninja 4
SLES-55605	SLES_556.05	0xFE21D971E5	Naruto Shippuden - Ultimate Ninja 5
SLPS-25837	SLPS_258.37	0xA111AC0155	Naruto Shippuuden - Narutimate Accel 2
SLPS-25768	SLPS_257.68	0xB101BC116D	Naruto Shippuuden Narutimate Accel
SLPS-25542	SLPS_255.42	0x68D964C9C5	Naruto Uzumaki Ninden
SLUS-20441	SLUS_204.41	0x639965C93D	NASCAR - Dirt to Daytona
SLUS-20266	SLUS_202.66	0x5BA15DF19D	NASCAR - Thunder 2002
SCES-53635	SCES_536.35	0xD40911587D	NASCAR '06 - Total Team Control
SLES-53635	SLES_536.35	0xD409F1597D	NASCAR '06 - Total Team Control
SLUS-21266	SLUS_212.66	0x54A955F955	NASCAR '06 - Total Team Control
SCES-54223	SCES_542.23	0x449981C88D	NASCAR '07
SLES-54223	SLES_542.23	0x449961C98D	NASCAR '07
SLUS-21461	SLUS_214.61	0x649965C95D	NASCAR '07
SLUS-21639	SLUS_216.39	0xB549B5191D	NASCAR '08
SLUS-21744	SLUS_217.44	0xAD51AD01BD	NASCAR '09
SLES-55199	SLES_551.99	0x558971D91D	NASCAR 09
SLUS-20101	SLUS_201.01	0x33C935998D	NASCAR 2001
SLUS-21003	SLUS_210.03	0x14E915B9DD	NASCAR 2005 - Chase for the Cup
SLUS-20176	SLUS_201.76	0x23D9258935	NASCAR Heat 2002
SLUS-20535	SLUS_205.35	0x9C619D31B5	NASCAR Thunder 2003
SLUS-20754	SLUS_207.54	0xD429D579D5	NASCAR Thunder 2004
SLUS-20824	SLUS_208.24	0xC439C56995	NASCAR Thunder 2004
SLPM-65136	SLPM_651.36	0x27BE0CA11D	Natsu-iro no Sunadokei
SLPM-65786	SLPM_657.86	0xF81EAC01ED	Natsuiro - Hoshikuzu no Memory
SLPM-65785	SLPM_657.85	0xF81EAC01F5	Natsuiro - Hoshikuzu no Memory [Limited Edition]
SLPM-65356	SLPM_653.56	0x6FF644E9B5	Natsuiro Komachi
SLPM-65355	SLPM_653.55	0x6FF644E98D	Natsuiro Komachi [First Print Limited Edition]
SLPM-65293	SLPM_652.93	0x7FE654F9AD	Natsuiro no Sunadokei
SLPM-65125	SLPM_651.25	0x27BE0CA1B5	Natsuiro no Sunadokei [Limited Edition]
SLPS-25276	SLPS_252.76	0x30813C914D	Natsuyume Ya Wa
SLPM-66383	SLPM_663.83	0x10F644E9AD	Natsuyume Yobanashi [2800 Collection]
SLPM-55267	SLPM_552.67	0x4DDE6CC1E5	Natsuzora no Monologue
NMP2-00701	NMP2_007.01	0xA8B11C4144	Natsuzora no Monologue [Limited Edition]
SLPM-65772	SLPM_657.72	0xF81EAC015D	Natural 2 Duo
SLPM-65771	SLPM_657.71	0xF81EAC0165	Natural 2 Duo - Sakurairo no Kisetsu [Deluxe Pack]
SCES-52471	SCES_524.71	0x8B51490085	Naval Ops - Commander
SLES-52471	SLES_524.71	0x8B51A90185	Naval Ops - Commander
SLUS-20871	SLUS_208.71	0xF409F5595D	Naval Ops - Commander
SCES-51893	SCES_518.93	0x1AC1D99005	Naval Ops - Warship Gunner
SLES-51893	SLES_518.93	0x1AC1399105	Naval Ops - Warship Gunner
SLUS-20663	SLUS_206.63	0xBC41BD1195	Naval Ops - Warship Gunner
SLPM-55089	SLPM_550.89	0x7DEE5CF145	Naxat Soft Reachmania Vol.1 - CR Galaxy Angel
SLPM-55198	SLPM_551.98	0x55C674D915	Naxat Soft Reachmania Vol.1 - CR Galaxy Angel [Naxat Best]
SCUS-97348	SCUS_973.48	0xCF79652835	NBA '06
SCUS-97392	SCUS_973.92	0xC7716D209D	NBA '06 featuring The Life Vol.1 [Demo]
SCUS-97544	SCUS_975.44	0x9F29357805	NBA '07 featuring The Life Vol.2
SCUS-97554	SCUS_975.54	0x9F293578D5	NBA '07 featuring The Life Vol.2 [Demo]
SCUS-97589	SCUS_975.89	0x97213D70E5	NBA '08 featuring The Life Vol.3
SCUS-97625	SCUS_976.25	0x8F3925689D	NBA '09 - The Inside
SCES-50025	SCES_500.25	0x68B1A9E095	NBA 2001
SCES-50026	SCES_500.26	0x68B1A9E08D	NBA 2001
SLES-50025	SLES_500.25	0x68B149E195	NBA 2001
SLES-50026	SLES_500.26	0x68B149E18D	NBA 2001
SLES-55576	SLES_555.76	0xF629D17985	NBA 2K10
SLUS-21908	SLUS_219.08	0xF509F559C5	NBA 2K10
SLES-55645	SLES_556.45	0xE639C169BD	NBA 2K11
SLPM-65135	SLPM_651.35	0x27BE0CA1E5	NBA 2K2
SLUS-20330	SLUS_203.30	0x4BB14DE18D	NBA 2K2 - Sega Sports
SCES-51340	SCES_513.40	0x9249511845	NBA 2K3
SLAJ-25007	SLAJ_250.07	0x700DF85115	NBA 2K3
SLES-51340	SLES_513.40	0x9249B11945	NBA 2K3
SLPM-65269	SLPM_652.69	0x079E2C8115	NBA 2K3
SLUS-20476	SLUS_204.76	0x6B916DC11D	NBA 2K3 - Sega Sports
SCES-51949	SCES_519.49	0x0AD1C980D5	NBA 2K4
SLES-51949	SLES_519.49	0x0AD12981D5	NBA 2K4
SLES-53687	SLES_536.87	0xDC01F951D5	NBA 2K6
SLUS-21233	SLUS_212.33	0x2CD12D8135	NBA 2K6
SCES-54210	SCES_542.10	0x449981C8E5	NBA 2K7
SLES-54210	SLES_542.10	0x449961C9E5	NBA 2K7
SLUS-21424	SLUS_214.24	0x7C817DD16D	NBA 2K7
SLES-54880	SLES_548.80	0x2DF109A19D	NBA 2K8
SLUS-21669	SLUS_216.69	0xBD41BD1105	NBA 2K8
SLES-55253	SLES_552.53	0x459961C95D	NBA 2K9
SLPS-25924	SLPS_259.24	0xC979C46975	NBA 2K9
SLUS-21745	SLUS_217.45	0xAD51AD01B5	NBA 2K9
SCES-52628	SCES_526.28	0xD3091158C5	NBA Ballers
SLES-52628	SLES_526.28	0xD309F159C5	NBA Ballers
SLUS-20541	SLUS_205.41	0x9C619D31E5	NBA Ballers
SLUS-21186	SLUS_211.86	0x24D92589A5	NBA Ballers - Phenom
SCES-50080	SCES_500.80	0x588199D0ED	NBA Hoopz
SLES-50080	SLES_500.80	0x588179D1ED	NBA Hoopz
SLUS-20050	SLUS_200.50	0x03F905A905	NBA Hoopz
SCES-51972	SCES_519.72	0x72A9B1F8E5	NBA Jam 2004
SLES-51972	SLES_519.72	0x72A951F9E5	NBA Jam 2004
SLUS-20648	SLUS_206.48	0xBC41BD116D	NBA Jam 2004
SCES-53547	SCES_535.47	0xFC21397015	NBA Live '06
SCES-53580	SCES_535.80	0xE439216835	NBA Live '06
SCES-53581	SCES_535.81	0xE43921683D	NBA Live '06
SLES-53547	SLES_535.47	0xFC21D97115	NBA Live '06
SLES-53580	SLES_535.80	0xE439C16935	NBA Live '06
SLES-53581	SLES_535.81	0xE439C1693D	NBA Live '06
SLPM-66171	SLPM_661.71	0x58BE0CA145	NBA Live '06
SLUS-21279	SLUS_212.79	0x54A955F93D	NBA Live '06
SLUS-29162	SLUS_291.62	0xE411ED412D	NBA Live '06 [Demo]
